2026-04-18 02:47:16 | INFO | trader | Cargando modelo FinBERT (esto tarda unos segundos)...
2026-04-18 02:47:17 | INFO | trader | FinBERT cargado.
2026-04-18 02:51:07 | INFO | trader | Cargando modelo FinBERT (esto tarda unos segundos)...
2026-04-18 02:51:09 | INFO | trader | FinBERT cargado.
2026-04-18 03:12:25 | INFO | trader | Cargando modelo FinBERT (esto tarda unos segundos)...
2026-04-18 03:12:27 | INFO | trader | FinBERT cargado.
2026-04-18 03:25:17 | INFO | trader | Cargando modelo FinBERT (esto tarda unos segundos)...
2026-04-18 03:25:18 | INFO | trader | FinBERT cargado.
2026-04-18 03:57:41 | INFO | trader | Base de datos SQLite inicializada correctamente.
